id,road_distance_nan,road_distance_living_street,road_distance_motorway,road_distance_primary,road_distance_residential,road_distance_secondary,road_distance_service,road_distance_tertiary,road_distance_trunk,road_distance_unclassified,road_count_nan,road_count_living_street,road_count_motorway,road_count_primary,road_count_residential,road_count_secondary,road_count_service,road_count_tertiary,road_count_trunk,road_count_unclassified
04dcaa8d8777a5a530832c3b761f3212,1000,56.79359220175802,1000.0,84.72817028497312,94.59535869265176,50.587520883511054,1.30318962032726,94.85342011387988,1000.0,91.50691381727398,0.0,8.0,0.0,74.0,61.0,26.0,123.0,24.0,0.0,36.0
057e38ed4b6305b3a0fe274a24878eb3,1000,1000.0,1000.0,58.67407946388381,99.7625254900076,465.4480703302349,0.400895240878464,184.21326713881612,1000.0,22.787217275005663,0.0,0.0,0.0,24.0,23.0,5.0,93.0,9.0,0.0,2.0
058cc00295ca979247b4a515a16b2bad,1000,1000.0,1000.0,1000.0,223.13399712432363,138.40696544459735,299.3192094376339,1000.0,399.36666926103527,37.143150413056574,0.0,0.0,0.0,0.0,9.0,4.0,8.0,0.0,3.0,8.0
05919cc0f19c6990024b67a49d439e76,1000,1000.0,1000.0,253.179089691796,30.51015072325997,1000.0,4.713719546986427,1000.0,18.216577751563445,124.46391291991432,0.0,0.0,0.0,11.0,37.0,0.0,125.0,0.0,34.0,25.0
05dbaee0926f8640fbe4fdae3a88821c,1000,1000.0,1000.0,1000.0,20.79865282312983,259.70802203685867,3.4979895001553065,102.15126759368488,336.5286623328213,204.0543056296145,0.0,0.0,0.0,0.0,35.0,17.0,96.0,13.0,6.0,17.0
06141a714e3a80c6cfb718cfa2f922da,1000,1000.0,1000.0,1000.0,1000.0,248.78586803537644,6.708395673793242,170.77204854963577,1000.0,196.98460159571357,0.0,0.0,0.0,0.0,0.0,32.0,112.0,26.0,0.0,11.0
0629e2145ab482b2c400d174870428e3,1000,1000.0,63.918111889520816,353.1630749728759,1000.0,1000.0,8.666197599601984,1000.0,378.2360267570072,353.6040961532787,0.0,0.0,10.0,5.0,0.0,0.0,43.0,0.0,8.0,3.0
0632bb788cf146523a0f2faef3efde88,1000,1000.0,1000.0,1000.0,224.04915189136355,1000.0,9.453085822538984,291.0231626317347,126.97212837218288,32.253154083123185,0.0,0.0,0.0,0.0,6.0,0.0,41.0,15.0,25.0,43.0
063555e480f867e84a004b51159ab399,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
063900404ad727d644cdc2e37896bce1,1000,1000.0,64.06220319992804,1000.0,409.6631373242947,18.973606909123088,6.19011483263508,1000.0,1000.0,229.91418761241167,0.0,0.0,8.0,0.0,5.0,5.0,10.0,0.0,0.0,3.0
065858cd1d8ccbe92d688da67fc99988,1000,1000.0,1000.0,11.991365818647772,91.61862227643185,1000.0,11.335322185187424,155.88847145546362,127.77842286487528,57.68542793339824,0.0,0.0,0.0,7.0,23.0,0.0,71.0,11.0,18.0,3.0
06a79aa39cb4a5845d0e1c284552cb13,1000,1000.0,13.882778565558212,1000.0,315.4175418844517,1000.0,3.0149792322089675,1000.0,1000.0,112.50868185276092,0.0,0.0,53.0,0.0,5.0,0.0,29.0,0.0,0.0,2.0
070f9e319907265dbea0d7dc291634e9,1000,102.24470664697328,1000.0,182.28028713261637,92.78995821840545,76.11647510409986,3.6306366381234425,463.2902672352234,1000.0,1000.0,0.0,13.0,0.0,11.0,75.0,15.0,63.0,1.0,0.0,0.0
072a41f1b9235781be84321c65de5cd0,1000,1000.0,111.19004807620524,1000.0,389.73948795145697,141.57931179191874,2.5514613944624824,70.79337715504106,1000.0,194.22465181326243,0.0,0.0,14.0,0.0,2.0,5.0,20.0,3.0,0.0,2.0
07374fa84dff11e8281e334da452743a,1000,1000.0,54.52007983328819,1000.0,1000.0,1000.0,5.715693284294649,69.29591413996751,48.40188625589947,72.71887683188208,0.0,0.0,8.0,0.0,0.0,0.0,91.0,45.0,6.0,20.0
0740f147e621510e94e90e648cf7453a,1000,1000.0,166.8871734499612,265.49475386505486,26.71491900863711,141.43082361377142,7.236196808170702,133.3685011305038,421.6712613406853,390.6235644796077,0.0,0.0,7.0,19.0,41.0,7.0,128.0,26.0,3.0,7.0
077a8f45ef0c108f03997dd16fa7bf76,1000,1000.0,1000.0,1000.0,93.93808175426669,3.2938283145229774,6.954369768070669,1000.0,435.6864077498761,3.9096293974970737,0.0,0.0,0.0,0.0,9.0,21.0,57.0,0.0,2.0,14.0
07b69b032b580b969699cb31052a3c4c,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07b8b32e0e08b8af74f631724525dc3c,1000,205.93860902696903,1000.0,1000.0,0.2389269763465459,25.121091802207086,78.51537819798918,119.70841871546416,1000.0,403.8043398527788,0.0,10.0,0.0,0.0,97.0,34.0,23.0,46.0,0.0,3.0
07be4d2246df837746dee12cc56f2491,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07d874bacb90aaabfffadc8b8f88d53f,1000,1000.0,1000.0,1000.0,42.94999507854388,131.4355609411884,9.517940676059021,40.2016355395814,1000.0,77.96961209727812,0.0,0.0,0.0,0.0,75.0,11.0,78.0,13.0,0.0,5.0
07eaa51c1d2bd83ea3bb2ebae39b9708,1000,1000.0,1000.0,1000.0,8.265471056575985,1000.0,7.4136353425960095,37.382398438779056,61.10999746527503,8.265471056575985,0.0,0.0,0.0,0.0,27.0,0.0,118.0,72.0,24.0,5.0
08882e722c888007cc27c52553b92160,1000,100.25457479717709,298.4701129136799,421.55426987571514,116.78880593666004,37.96737854321563,22.72874243909947,148.6030916913497,1000.0,78.33602118866126,0.0,20.0,8.0,1.0,38.0,31.0,184.0,13.0,0.0,7.0
088e6cb58ce5ce2884923c1f3c5d7785,1000,1000.0,1000.0,68.80419762227362,196.3941475652717,1000.0,9.554487871196574,52.41991836646663,28.35910466296219,217.11113802580928,0.0,0.0,0.0,3.0,4.0,0.0,8.0,6.0,14.0,8.0
088f1f272cb949ea07b1066ffef666e3,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08a28bb13831d99ceb5be0da211ea5c5,1000,1000.0,1000.0,178.73748777684833,41.81041793571732,465.1267991456836,6.137641876869584,446.0203408845481,184.27414116077625,188.50841305664093,0.0,0.0,0.0,19.0,12.0,2.0,80.0,6.0,18.0,4.0
08e1cfe3889ec5b38dea1ab3ee639229,1000,1000.0,1000.0,117.44027546735846,231.78547781027353,1000.0,1.8616637187894545,59.48857372274942,206.6740383708137,28.036595748332363,0.0,0.0,0.0,16.0,8.0,0.0,26.0,22.0,11.0,8.0
09053ab361744e0c3b86edea0261ece6,1000,69.48271198465113,245.83392971084183,143.91379265848985,23.44647703405534,10.451446049715154,1.5886718042949708,143.3032542336076,196.40908456427888,59.523244796404256,0.0,18.0,7.0,54.0,184.0,43.0,107.0,74.0,4.0,5.0
096983b51284bab128534843a0430741,1000,1000.0,1000.0,1000.0,178.6310856217918,1000.0,300.6067891349485,331.12664365276987,145.0419805912128,68.65916499812,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.0,16.0,5.0
09bd4e6a3404222e2181653dc57e2336,1000,1000.0,1000.0,123.81017719967136,7.001049514986743,70.52754741787749,14.208047852640997,143.03856625126693,1000.0,138.85431037858345,0.0,0.0,0.0,35.0,71.0,17.0,146.0,28.0,0.0,4.0
09ca3eb69d6ad47e9d1b93355707c2ce,1000,1000.0,27.853898280813087,99.92817257458029,320.00605540986294,145.3288619587504,2.1608372477705653,226.6755198263694,1000.0,128.53018998442366,0.0,0.0,10.0,33.0,1.0,17.0,73.0,5.0,0.0,15.0
0a151f3d026fe9a5ab3ac6f52b8f6d3b,1000,1000.0,1000.0,1000.0,135.29456341529,31.061196158296436,10.635605825884854,256.8914846397214,27.50016750272885,9.9843551388705,0.0,0.0,0.0,0.0,10.0,2.0,44.0,6.0,4.0,1.0
0a2202fac69d788b3262e8885e7547d2,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a3674539ea74089d36fa28445e80576,1000,1000.0,1000.0,1000.0,1000.0,1000.0,19.273694313024013,9.210487508428969,1000.0,2.266454976806602,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0
0a3c26306ece16e00a1e802c1222f953,1000,234.71925678674177,1000.0,1000.0,86.05186536481331,13.063547977420503,19.562747449767087,132.00914166617562,1000.0,353.60922505903784,0.0,11.0,0.0,0.0,92.0,35.0,48.0,27.0,0.0,3.0
0a97fe13ed7034d74112ea43ed865ae1,1000,1000.0,1000.0,201.3798570457968,1000.0,1000.0,76.44619732541021,170.40477064980954,1000.0,22.565064505796855,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0
0ab79d5cdb92866dc1cd6265d288abed,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0af0a44f25b4257728afbe682d1953ac,1000,1000.0,1000.0,1000.0,62.34605204184702,1000.0,18.485553682321815,48.42244020226181,57.37490551894776,292.99947488248534,0.0,0.0,0.0,0.0,7.0,0.0,8.0,6.0,4.0,4.0
0b06d1aa215ab00ae9f50cdb41458e07,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b10c39fd2c6939083b5350d82dbbb58,1000,1000.0,111.25495062104376,1000.0,88.99881809294713,41.03496905013389,12.543579292448683,88.6134239080811,1000.0,75.6442737876135,0.0,0.0,6.0,0.0,11.0,37.0,183.0,17.0,0.0,15.0
0b19ff7f94e8f5d0eb60bb2a71771225,1000,62.71503457932777,1000.0,196.7879938772579,26.24077823532458,417.00967485775726,31.86743634100176,137.10215437447383,1000.0,322.3734636400162,0.0,1.0,0.0,36.0,130.0,2.0,70.0,35.0,0.0,2.0
0b3dd87ccc1b00b781d2b4288cabe211,1000,1000.0,68.41449061879315,436.17474072888126,1000.0,1000.0,6.216388133563016,1000.0,273.9710803616606,98.45391826448622,0.0,0.0,11.0,9.0,0.0,0.0,51.0,0.0,14.0,11.0
0b86b5d159ad8d75e0c91be58111171f,1000,1000.0,1000.0,31.75603646147793,48.67415001242495,1000.0,9.469237524484578,468.0583893939889,20.71112387749316,386.5621121800624,0.0,0.0,0.0,1.0,68.0,0.0,47.0,4.0,18.0,1.0
0ba297bd933b61be9ddab0e4a5250e86,1000,1000.0,1000.0,106.50655748954864,59.01037807488808,180.25815069316243,4.258661747783749,30.741164726558225,1000.0,1000.0,0.0,0.0,0.0,10.0,51.0,7.0,183.0,18.0,0.0,0.0
0bb784cc9cb052ae41735cc9f8e30e66,1000,1000.0,136.40947968845708,1000.0,201.675575074557,52.00507353953616,89.14888105623734,165.59187162569475,1000.0,1000.0,0.0,0.0,2.0,0.0,32.0,17.0,42.0,6.0,0.0,0.0
0bc330582de69586a7bad97520d96109,1000,1000.0,1000.0,1000.0,133.9739546236947,1000.0,7.723277763013747,60.312230575156505,33.75282759280634,24.116498725568,0.0,0.0,0.0,0.0,19.0,0.0,62.0,60.0,12.0,3.0
0bdde640809a05f9115ed243e90a75b6,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0be65caff315b9c9c6b0d2b89945eb6a,1000,1000.0,1000.0,28.73912325101656,34.791572607104534,1000.0,10.736952254618975,1000.0,363.4929995303647,185.00385343935315,0.0,0.0,0.0,7.0,20.0,0.0,22.0,0.0,1.0,7.0
0c1ffbaf0a29f2f1313b229ff7689ae1,1000,1000.0,1000.0,1000.0,44.05632301594909,1000.0,3.384330296624536,80.2913197181434,106.26193028453947,131.91970637687044,0.0,0.0,0.0,0.0,14.0,0.0,42.0,9.0,2.0,8.0
0c2115f4c387061d11a3a19c39afb9a9,1000,483.96355217571136,1000.0,21.096418805396468,173.4031245431305,1000.0,2.103393869616323,41.041299775105465,35.46864138461319,318.9403045199107,0.0,1.0,0.0,24.0,16.0,0.0,126.0,20.0,16.0,8.0
0c21ca49d47988252e6e22633fece6c6,1000,1000.0,81.21349809776996,51.709802814348976,45.277548800947,167.57376878243997,6.578589292826114,249.3541517854094,1000.0,61.91609347945531,0.0,0.0,16.0,44.0,13.0,4.0,93.0,7.0,0.0,10.0
0c4ea3be7b80fdc72d287a9c32002ef8,1000,1000.0,1000.0,36.526356422459216,110.21443963030288,16.232499233186168,2.3049070902288933,1000.0,1000.0,40.35445202858475,0.0,0.0,0.0,34.0,24.0,17.0,101.0,0.0,0.0,2.0
0c5657d665ff643ae77384b57c2bf5ad,1000,1000.0,1000.0,1000.0,53.24510650420706,378.50781067868553,10.513549572518553,177.52109789711562,80.47637765301974,26.31007543395523,0.0,0.0,0.0,0.0,14.0,1.0,72.0,3.0,8.0,4.0
0cc05fdd5506578fa1537864979a1265,1000,1000.0,194.57026164112924,365.0874678410032,85.2314959214253,1000.0,85.33377744426944,103.73609329977184,54.674703318982296,300.93145991045304,0.0,0.0,2.0,4.0,44.0,0.0,30.0,10.0,16.0,7.0
0cdb91b0e412a534b8b176e7e5328905,1000,1000.0,1000.0,319.38399816720766,55.94674257617445,119.52674596854962,8.877396975521707,109.46696666274612,1000.0,16.524452284937304,0.0,0.0,0.0,23.0,34.0,22.0,153.0,5.0,0.0,10.0
0d03b4517193d54ea18b854299a74a5d,1000,389.4128213802575,1000.0,18.338452666683548,77.51207079690256,1000.0,6.903618510956576,1000.0,1000.0,63.99369377380061,0.0,3.0,0.0,15.0,63.0,0.0,41.0,0.0,0.0,1.0
0d50f6c9b4b762822ddbbf48768693f2,1000,1000.0,81.5645526859395,315.55761367904165,1000.0,65.8024688140551,4.917127673596723,63.7506485947508,91.15720915601821,84.06651937445814,0.0,0.0,9.0,2.0,0.0,19.0,106.0,14.0,23.0,32.0
0d5876bcd05ad125e532977abffd2f2a,1000,220.6142575396685,28.428552826923028,1000.0,170.22227586214547,45.84508846991406,3.0658366067833644,136.62155015701285,1000.0,269.98618811731046,0.0,10.0,17.0,0.0,23.0,38.0,118.0,24.0,0.0,2.0
0d6a5fc6e4286bda0497df6548396349,1000,23.017604376283646,1000.0,1000.0,177.77665730213738,1000.0,3.562090090700473,88.77136685193288,1000.0,244.55448717551337,0.0,21.0,0.0,0.0,20.0,0.0,73.0,42.0,0.0,6.0
0d8d489141eb809f18f22722e5759f96,1000,1000.0,1000.0,1000.0,251.8060458271875,164.69658810602996,17.110680604890767,9.868407920594292,179.5196853136476,227.57449173711075,0.0,0.0,0.0,0.0,3.0,12.0,128.0,35.0,14.0,6.0
0db2cfba9758793ffb7a3da74a2d669b,1000,1000.0,1000.0,443.48072163302584,48.02485016760976,487.079287315418,7.2366919792552595,46.34819693872033,44.90949095266669,1000.0,0.0,0.0,0.0,12.0,111.0,2.0,59.0,13.0,25.0,0.0
0dd2632a4ab30d2009317e57e6c39c3a,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0dd2e01cd385ffbbf19d7d585d5bda20,1000,1000.0,1000.0,286.43101992742083,199.31963101557227,480.8624885656526,12.790970361417784,1000.0,47.11728778135392,27.79437301297889,0.0,0.0,0.0,5.0,29.0,1.0,102.0,0.0,9.0,16.0
0de76d6fb70ed9b9fcd2793920cc4503,1000,1000.0,1000.0,1000.0,429.466559344586,461.6822619321843,17.568048050910978,1000.0,33.628089652371294,45.64848568642328,0.0,0.0,0.0,0.0,1.0,3.0,27.0,0.0,2.0,5.0
0e060d90c8038ed3cb978405d37b1aa3,1000,1000.0,1000.0,1000.0,44.628715517243016,30.01228512179076,7.146103814850548,1000.0,83.04025342351373,44.61692562734385,0.0,0.0,0.0,0.0,18.0,24.0,94.0,0.0,16.0,8.0
0e0d7c973900f1dcbfa40b57613dd9f8,1000,456.5737587741074,1000.0,1000.0,22.936365786296808,300.2969399978616,9.246487473759757,30.256597202807765,1000.0,290.0698176831231,0.0,1.0,0.0,0.0,100.0,21.0,196.0,47.0,0.0,3.0
0e1579e07c023700b6eab39ed9c7d4f8,1000,1000.0,78.72080627123357,1000.0,413.77326621999663,37.95438072696973,17.047576565693955,1000.0,1000.0,32.90980826290443,0.0,0.0,8.0,0.0,1.0,39.0,26.0,0.0,0.0,14.0
0e19c0c228d2d6aa03de4a9a4f728c82,1000,1000.0,1000.0,69.7593394340689,74.86387709204335,1000.0,29.059331574376035,398.5283438317557,1000.0,24.30537233987444,0.0,0.0,0.0,3.0,1.0,0.0,6.0,2.0,0.0,3.0
0e3b1794fb868572c942991adef4d671,1000,1000.0,1000.0,1000.0,90.48904396377272,81.76351193335482,4.078869430779566,34.921359525382584,52.63090350830555,67.70419408200543,0.0,0.0,0.0,0.0,14.0,6.0,99.0,12.0,12.0,10.0
0e5f23c5c0ee9c17fa416ce7b385044f,1000,1000.0,1000.0,155.1460748320844,38.69800392852181,104.6024110195806,10.174727723839917,307.7811229308666,1000.0,22.844014814674388,0.0,0.0,0.0,44.0,163.0,13.0,237.0,7.0,0.0,9.0
0e8e13c338d1f5a224c2302597a5e2fb,1000,1000.0,1000.0,39.13723785922927,242.713375126249,380.97467401732047,6.974318190847591,52.51371425167301,1000.0,153.8403236435428,0.0,0.0,0.0,20.0,7.0,6.0,99.0,4.0,0.0,13.0
0e9bf1ba064d698b2599569d90f75cac,1000,1000.0,1000.0,105.81666379170348,22.07105929019795,180.73313954884705,15.004734382441562,195.9910914729772,120.8321435044149,152.16612188838667,0.0,0.0,0.0,17.0,15.0,7.0,124.0,9.0,14.0,10.0
0e9e2b270e013e6d1fd279aa7d513bd7,1000,1000.0,1000.0,153.96113573126027,42.01942419868477,1000.0,3.1989221451403047,153.96113573126027,30.7199639326023,56.50947046716794,0.0,0.0,0.0,4.0,55.0,0.0,52.0,8.0,6.0,2.0
0ecd9be143f508f49572fa4525d75bb2,1000,1000.0,1000.0,253.179089691796,30.51015072325997,1000.0,4.713719546986427,1000.0,18.216577751563445,124.46391291991432,0.0,0.0,0.0,11.0,37.0,0.0,125.0,0.0,34.0,25.0
0ed2be457ee0a2de3be6604aa1f9393d,1000,1000.0,1000.0,1000.0,364.0452586515577,1000.0,5.6750414760620576,258.7633571453228,1000.0,10.408669188492675,0.0,0.0,0.0,0.0,9.0,0.0,52.0,14.0,0.0,10.0
0edbb706bd811b723838b1cee3eb0f94,1000,1000.0,1000.0,1000.0,114.94840905918052,1000.0,8.586830844641126,18.532943591714268,51.755531993095,151.70450816377695,0.0,0.0,0.0,0.0,13.0,0.0,6.0,7.0,4.0,1.0
0ef34b6813e06ffe4e16864050d1530a,1000,1000.0,1000.0,400.47805191457775,1000.0,412.55078358762,157.3085808692434,101.19604571460744,1000.0,43.63178886394564,0.0,0.0,0.0,12.0,0.0,3.0,27.0,8.0,0.0,22.0
0efe8408af47de0bb90d09ea7b37e52d,1000,1000.0,1000.0,1000.0,92.38097276995555,150.88033481993796,2.52568629900496,101.5910798663682,30.86997764031503,97.74380670158716,0.0,0.0,0.0,0.0,30.0,5.0,110.0,6.0,38.0,10.0
0f67906a0adf21b755ca9341bff25068,1000,1000.0,1000.0,42.558621223649546,140.25095117980717,230.61250305749724,4.828708674196596,1000.0,91.95460925939415,424.77045434223214,0.0,0.0,0.0,12.0,30.0,14.0,74.0,0.0,16.0,1.0
0f80d5c51e48485f3f91daeeb8b8af19,1000,1000.0,1000.0,1000.0,1000.0,1000.0,13.102188944749653,86.76623644135066,26.501786356773117,271.3693091573168,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,10.0,3.0
0fe4b0080771ed8592347a78196960b5,1000,1000.0,1000.0,410.434176863488,187.5256022191253,31.950072781221262,6.153855772036391,42.17193522354913,102.92358770208016,74.65117288214002,0.0,0.0,0.0,2.0,37.0,40.0,167.0,12.0,20.0,13.0
10436fc2583e1375b49b180cb67366dc,1000,1000.0,32.66864150942696,1000.0,252.0380026651121,1000.0,7.767842065499739,1000.0,1000.0,176.12475529357886,0.0,0.0,9.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0
104ebe7d854cb8eef63f3668441aac16,1000,1000.0,84.39328010086446,1000.0,188.78376924355,1000.0,6.043849517650726,28.765689293975864,1000.0,1000.0,0.0,0.0,9.0,0.0,4.0,0.0,161.0,25.0,0.0,0.0
109c15d3f993f29435c266dd2f9396a6,1000,1000.0,1000.0,1000.0,92.38097276995555,150.88033481993796,2.52568629900496,101.5910798663682,30.86997764031503,97.74380670158716,0.0,0.0,0.0,0.0,30.0,5.0,110.0,6.0,38.0,10.0
10b597189679c7a94c87e0082458bbdc,1000,1000.0,1000.0,1000.0,1000.0,142.15334761813514,33.937698162316046,315.0450620904251,397.17524304887377,113.0519916508768,0.0,0.0,0.0,0.0,0.0,36.0,63.0,3.0,8.0,5.0
10c746e90d30e582146c364b69f4bc2b,1000,1000.0,1000.0,1000.0,1000.0,1000.0,8.9435452497224,1000.0,56.927397677759565,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
10e8ad3e57560ac4a2663f69671e3a29,1000,1000.0,1000.0,1000.0,40.809885288188795,1000.0,6.713998961895471,1000.0,28.59324037953894,185.3999194159916,0.0,0.0,0.0,0.0,16.0,0.0,42.0,0.0,19.0,1.0
11911518ae4ad73e30944fe6aabce495,1000,1000.0,1000.0,441.9772982343128,40.98507112598967,443.21793117439546,1.8042965579435728,9.140381148486643,1000.0,273.2559630154322,0.0,0.0,0.0,5.0,136.0,3.0,78.0,80.0,0.0,1.0
11a802e4269b1cc94cd2e850f6a85d7e,1000,104.15813790157392,1000.0,1000.0,5.574058530565805,32.96891757326646,68.87556329111996,35.78658634247819,1000.0,367.38223643989113,0.0,13.0,0.0,0.0,49.0,30.0,51.0,24.0,0.0,2.0
1208adc6977c1e664c82005fa7d5b719,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260d8f6171825b7d4b268512f563cb5,1000,1000.0,1000.0,1000.0,1000.0,71.9598669233873,5.907406480844175,160.4000133908085,1000.0,188.4081903180784,0.0,0.0,0.0,0.0,0.0,11.0,68.0,38.0,0.0,6.0
1277f18851dd5d6b09ac8c3b8309c3c9,1000,1000.0,1000.0,166.06589075259566,36.04241781887822,41.53002121078436,10.302939162065458,216.0719503522116,1000.0,1000.0,0.0,0.0,0.0,15.0,68.0,23.0,78.0,7.0,0.0,0.0
12845827cdd1d5f675958f2b794a8174,1000,1000.0,1000.0,1000.0,7.7837001622701,1000.0,8.067135627223582,83.97103712676099,1000.0,165.67797512360954,0.0,0.0,0.0,0.0,116.0,0.0,113.0,62.0,0.0,7.0
12a63f6f52bd545fcaa2e5f441adeede,1000,1000.0,1000.0,396.051527807417,97.02575279673982,1000.0,19.62899024411295,24.11073993380427,115.44849906652216,487.28090458985895,0.0,0.0,0.0,1.0,11.0,0.0,37.0,10.0,11.0,1.0
12c66d1cd0a823cd7797420b7ff9158a,1000,1000.0,1000.0,28.45564849400819,81.3996523858956,1000.0,3.059993198750348,1000.0,1000.0,1000.0,0.0,0.0,0.0,6.0,7.0,0.0,32.0,0.0,0.0,0.0
13453fef6d0f0ea6838d1c71b2baa013,1000,1000.0,1000.0,1000.0,88.95101239019804,79.23657176969361,0.1120845792568468,1000.0,180.9781939311061,113.91721401257584,0.0,0.0,0.0,0.0,8.0,32.0,51.0,0.0,8.0,6.0
134f899fbbce159b8a42d2c32d02aa74,1000,340.81566434375645,1000.0,1000.0,392.21602012170064,91.4814674401032,28.063886718885197,194.036690673938,1000.0,152.95057059011032,0.0,1.0,0.0,0.0,5.0,4.0,23.0,3.0,0.0,7.0
13604f5b7c9883f4ec632c18f0d0a920,1000,1000.0,474.75550493980154,383.7882046286004,207.62579738321415,145.4489856408297,30.03536224539397,1000.0,1000.0,67.40316134908787,0.0,0.0,6.0,2.0,23.0,35.0,36.0,0.0,0.0,30.0
139f09a6b8fa4c46da2e7d42dfa3406e,1000,1000.0,57.96246125984173,1000.0,232.9335986216078,9.96282440003056,6.850641803061374,1000.0,1000.0,159.17661896546508,0.0,0.0,10.0,0.0,7.0,33.0,86.0,0.0,0.0,4.0
13ae4acfb05752d3a0d142623fbb74a1,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13bb8b2d134802faaaefaba6107aebff,1000,1000.0,1000.0,1000.0,26.420207836855077,25.214550144654243,6.751484127437528,362.9280452364942,1000.0,29.807427746063222,0.0,0.0,0.0,0.0,49.0,40.0,88.0,8.0,0.0,15.0
13c960d0125fb9de8a69d9c506dacb22,1000,1000.0,62.86146204222839,1000.0,446.0554725938363,1000.0,4.482968362843929,99.69666833397616,1000.0,11.763868581067388,0.0,0.0,12.0,0.0,3.0,0.0,20.0,27.0,0.0,11.0
1408e42f787ba7c22bbdfe72e1d7bc22,1000,1000.0,1000.0,1000.0,61.670578110629926,1000.0,4.845248078261875,123.80459399476548,1000.0,96.35923744840576,0.0,0.0,0.0,0.0,51.0,0.0,133.0,36.0,0.0,31.0
140b23bd82c33873115ccf942d21904c,1000,1000.0,118.75773298465936,94.12311014883933,1000.0,1000.0,9.371281623603446,1000.0,1000.0,40.2582334275268,0.0,0.0,9.0,36.0,0.0,0.0,63.0,0.0,0.0,18.0
143c814a32dd4f2746d6845054cc9991,1000,1000.0,144.1508456920314,1000.0,1.8506382865857969,120.55112747708768,69.68402121578026,3.052530829887731,1000.0,469.38820835791967,0.0,0.0,8.0,0.0,53.0,4.0,41.0,12.0,0.0,1.0
1463e4beb26dd8ae77f887d49451b035,1000,254.03333741104,1000.0,18.536154958079955,103.16729155996272,1000.0,10.193241829556328,105.70369360544515,166.31055451387917,274.0767941462155,0.0,4.0,0.0,37.0,32.0,0.0,56.0,9.0,11.0,4.0
14771a0eea38015e7b4c530b4a1c80a2,1000,1000.0,1000.0,32.87268523917243,75.90419499993644,452.1849597631651,13.202883954218768,1000.0,1000.0,176.25954639710724,0.0,0.0,0.0,8.0,51.0,3.0,156.0,0.0,0.0,15.0
147ce1db507dbf8f008719fd949034e6,1000,1000.0,207.3693134371765,1000.0,288.79506112411275,1000.0,9.677411883459818,18.45804655872631,1000.0,1000.0,0.0,0.0,8.0,0.0,3.0,0.0,158.0,27.0,0.0,0.0
1502c09800a0424538f3005a6ed1b45f,1000,1000.0,1000.0,1000.0,114.44392711782136,323.01011017226574,45.901494510672975,14.218526326070192,25.283555382480955,1000.0,0.0,0.0,0.0,0.0,16.0,11.0,50.0,26.0,24.0,0.0
152669a68f51334130d563035f08777a,1000,1000.0,1000.0,11.572197225332395,15.558638282594984,1000.0,3.5961408204535674,1000.0,1000.0,1000.0,0.0,0.0,0.0,23.0,9.0,0.0,18.0,0.0,0.0,0.0
